name,lon,lat
Colombo,79.8725172,6.9046654
Hanwella,80.08166667,6.909722222
Holombuwa,80.26480556,7.185166667
Attanagalla,80.14983333,7.111666667
Glencourse,80.20305556,6.978055556
Daraniyagala,80.33805556,6.924444444
Norwood,80.61466667,6.835638889
Kitulgala,80.41777778,6.989166667
Kottawa,79.95818,6.865576
Mutwal,79.8609,6.95871
Malabe,79.95738,6.90396
Orugodawatta,79.87887,6.943741
